#generated=2026-09-14
line;headsign;seq;diva
N67;Inzersdorf, Großmarkt;4;60200524
N67;Inzersdorf, Großmarkt;5;60201342
N67;Inzersdorf, Großmarkt;6;60200432
N67;Inzersdorf, Großmarkt;7;60200971
N67;Inzersdorf, Großmarkt;8;60201239
N67;Inzersdorf, Großmarkt;9;60200697
N67;Inzersdorf, Großmarkt;10;60200599
N67;Inzersdorf, Großmarkt;11;60201722
N67;Inzersdorf, Großmarkt;12;60201370
N67;Inzersdorf, Großmarkt;13;60201625
N67;Inzersdorf, Großmarkt;14;60201626
N67;Inzersdorf, Großmarkt;15;60200228
N67;Inzersdorf, Großmarkt;16;60200722
N67;Inzersdorf, Großmarkt;17;60201742
N67;Inzersdorf, Großmarkt;18;60201775
N67;Inzersdorf, Großmarkt;19;60201869
N67;Inzersdorf, Großmarkt;20;60200581
N68;Oberlaa;0;60201058
N68;Oberlaa;1;60201095
N68;Oberlaa;2;60201441
N68;Oberlaa;3;60200272
N68;Oberlaa;4;60201787
N68;Oberlaa;5;60201414
N68;Oberlaa;6;60201377
N68;Oberlaa;7;60201245
N68;Oberlaa;8;60200721
N68;Oberlaa;9;60200315
N68;Oberlaa;10;60202954
N68;Oberlaa;11;60200177
N68;Oberlaa;12;60201934
N68;Oberlaa;13;60200949
N68;Quellenplatz;0;60200949
N68;Quellenplatz;1;60200177
N68;Quellenplatz;2;60202954
N68;Quellenplatz;3;60200315
N68;Quellenplatz;4;60200721
N68;Quellenplatz;5;60201245
N68;Quellenplatz;6;60201377
N68;Quellenplatz;7;60201414
N68;Quellenplatz;8;60201787
N68;Quellenplatz;9;60200272
N68;Quellenplatz;10;60201095
N68;Quellenplatz;11;60201058
N71;Kaiserebersdorf, Zinnergasse;0;60200975
N71;Kaiserebersdorf, Zinnergasse;1;60201193
N71;Kaiserebersdorf, Zinnergasse;2;60201407
N71;Kaiserebersdorf, Zinnergasse;3;60201091
N71;Kaiserebersdorf, Zinnergasse;4;60200688
N71;Kaiserebersdorf, Zinnergasse;5;60200461
N71;Kaiserebersdorf, Zinnergasse;6;60201425
N71;Kaiserebersdorf, Zinnergasse;7;60200805
N71;Kaiserebersdorf, Zinnergasse;8;60200885
N71;Kaiserebersdorf, Zinnergasse;9;60200399
N71;Kaiserebersdorf, Zinnergasse;10;60200702
N71;Kaiserebersdorf, Zinnergasse;11;60200425
N71;Kaiserebersdorf, Zinnergasse;12;60201260
N71;Kaiserebersdorf, Zinnergasse;13;60200314
N71;Kaiserebersdorf, Zinnergasse;14;60201463
N71;Kaiserebersdorf, Zinnergasse;15;60200332
N71;Kaiserebersdorf, Zinnergasse;16;60200040
